,Palavra PT,Significado PT,Audio PT,Palavra Original,Significado Original,Audio Original,
,abajur ,quebra-luz,abajur0.mp3,abat-jour     ,quebra-luz,abajur1.mp3,
,acessar,na tecnologia da informática, ter acesso a dados, arquivos, dispositivos, etc,acessar0.mp3,to acess ,na tecnologia da informática, ter acesso a dados, arquivos, dispositivos, etc,acessar1.mp3,
,alô,olá,alo0.mp3,hello,olá,alo1.mp3,
,ateliê,"estúdio, oficina",atelie0.mp3,atelier,"estúdio, oficina",atelie1.mp3,
,basquete , bola ao cesto - modalidade esportiva,basquete0.mp3 ,basketball,bola ao cesto – modalidade esportiva,basquete1.mp3 ,
,batom,bastão de cosmético para os lábios,batom0.mp3,bâton (de rouge a lèvres)                                                  ,bastão (de cosmético para os lábios),batom1.mp3,
,bebê,criança recém-nascida,bebe0.mp3,bébé,"criança pequena, recém-nascido",bebe1.mp3,
,bicicleta ,veículo de duas rodas,bicicleta0.mp3 ,bicyclette,veículo de duas rodas,bicicleta1.mp3 ,
,bife ,fatia de carne bovina grelhada, cozida ou frita,bife0.mp3,beef,carne bovina para alimentação,bife1.mp3,
,bijuteria,objetos de adorno pessoal que imitam joias,bijuteria0.mp3,bijouterie,fabricação e comércio de joias,bijuteria1.mp3,
,boate      ,casa noturna,boate0.mp3      ,boîte de nuit,casa noturna,boate1.mp3      ,
,boné,cobertura de cabeça sem abas e com uma pala sobre os olhos,bone0.mp3,bonnet,"cobertura de cabeça sem abas, gorro, touca",bone1.mp3,
,buquê ,ramalhete,buque0.mp3 ,bouquet,ramalhete,buque1.mp3 ,
,cachorro-quente,sanduíche de salsicha,cachorro-quente0.mp3,hot-dog ,sanduíche de salsicha,cachorro-quente1.mp3,
,camelô ,vendedor ambulante,camelo0.mp3 ,camelot,vendedor ambulante,camelo1.mp3 ,
,champanhe,vinho espumante,champanhe0.mp3,champagne,vinho espumante produzido em Champagne, na França,champanhe1.mp3,
,chapéu,peça do vestuário usada para cobrir a cabeça,chapeu0.mp3,chapeau,peça do vestuário usada para cobrir a cabeça,chapeu1.mp3,
,charme,graça sedutora de uma pessoa,charme0.mp3,charme,graça sedutora de uma pessoa,charme1.mp3,
,check in,apresentar bilhete de viagem em companhia aérea ou dar entrada e registrar-se em hotel,PALAVRA NOVA - FAZER,check-in ,apresentar bilhete de viagem em companhia aérea ou dar entrada e registrar-se em hotel,PALAVRA NOVA - FAZER,
,chefe,aquele que ocupa o lugar de mando, também na gastronomia,PALAVRA NOVA - FAZER,chef,"aquele que detém a autoridade, usado também na gastronomia",PALAVRA NOVA - FAZER,
,chiclete ,goma de mascar,chiclete0.mp3 ,chiclets,marca de uma goma de mascar,chiclete1.mp3 ,
,chique,elegante e de bom gosto,chique0.mp3,chic,elegante e de bom gosto,chique1.mp3,
,chutar ,pontapé,chute0.mp3 ,shoot,no futebol, impelir a bola com pontapé,chute1.mp3 ,
,creme,tipo de molho espesso preparado com produtos farináceos e creme de leite,creme0.mp3,crème,tipo de molho espesso preparado com produtos farináceos e leite,creme1.mp3,
,debutante,menina que completa 15 anos e faz sua estreia na vida social,debutante0.mp3,débutante,menina que faz sua estreia na vida social,debutante1.mp3,
,deletar ,apagar,deletar0.mp3,delete,apagar,deletar1.mp3,
,delivery,entrega de mercadorias,PALAVRA NOVA - FAZER,delivery,entrega de mercadorias,PALAVRA NOVA - FAZER,
,diet,dieta,PALAVRA NOVA - FAZER,diet ,dieta,PALAVRA NOVA - FAZER,
,DJ,aquele(a) que toca música em rádios ou festas,PALAVRA NOVA - FAZER,DJ,forma abreviada de disc jockey, aquele(a) que toca música em rádios ou festas,PALAVRA NOVA - FAZER,
,download,baixar programas, músicas ou informações,PALAVRA NOVA - FAZER,to download ,copiar eletronicamente programas, músicas ou informações em computadores ou internet,PALAVRA NOVA - FAZER,
,drinque ,aperitivo,drinque0.mp3 ,drink,aperitivo,drinque1.mp3 ,
,email,correio eletrônico,PALAVRA NOVA - FAZER,email,forma abreviada de electronic mail, correio eletrônico,PALAVRA NOVA - FAZER,
,empoderamento,conferir poder a alguém,PALAVRA NOVA - FAZER,to empower ,conferir poder a alguém,PALAVRA NOVA - FAZER,
,esporte ,atividade física regular, para recreação ou condicionamento corporal,esporte0.mp3,sport,atividade física regular, para recreação ou condicionamento corporal,esporte1.mp3,
,estresse,tensão,PALAVRA NOVA - FAZER,stress,tensão,PALAVRA NOVA - FAZER,
,fã,"indivíduo que tem grande admiração por pessoa pública, torcedor",fa0.mp3,fan ,"indivíduo que tem grande admiração por pessoa pública, torcedor",fa1.mp3,
,faroeste,filme cuja ação se passa no Oeste dos Estados Unidos,faroeste0.mp3,far-west ,filme cuja ação se passa no Oeste dos Estados Unidos,faroeste1.mp3,
,filme,"película preparada para fotografia, obra cinematográfica",filme0.mp3,film,"película preparada para fotografia, obra cinematográfica",filme1.mp3,
,formatar,dar forma a,PALAVRA NOVA - FAZER,to format ,no domínio da tecnologia, dar forma a,PALAVRA NOVA - FAZER,
,funk,tipo de música,PALAVRA NOVA - FAZER,funk,tipo de música,PALAVRA NOVA - FAZER,
,futebol ,Modalidade esportiva,futebol0.mp3,football,modalidade esportiva,futebol1.mp3,
,gangue,bando, quadrilha,PALAVRA NOVA - FAZER,gang ,bando de malfeitores que agem em conjunto, quadrilha,PALAVRA NOVA - FAZER,
,gay,homossexual,PALAVRA NOVA - FAZER,gay,homossexual,PALAVRA NOVA - FAZER,
,gol ,no futebol, espaço delimitado por traves onde deve entrar a bola,gol0.mp3,goal,"objetivo, meta, no futebol, espaço delimitado por traves onde deve entrar a bola",gol1.mp3,
,hip hop,movimento cultural de caráter social ou político que se manifesta através da música, dança, grafites, etc,PALAVRA NOVA - FAZER,hip hop ,gênero musical surgido nos Estados Unidos cujos temas são frequentemente sociais ou políticos,PALAVRA NOVA - FAZER,
,internet,sistema planetário que conecta computadores e permite que pessoas se comuniquem e dividam dados e informações,PALAVRA NOVA - FAZER,internet,sistema planetário que conecta computadores e permite que pessoas se comuniquem e dividam dados e informações,PALAVRA NOVA - FAZER,
,jardim,terreno onde se cultivam plantas ornamentais,jardim0.mp3,jardin,terreno onde se cultivam plantas ornamentais,jardim1.mp3,
,jeans,"tipo de calça feita em algodão azul grosso, tipo de tecido grosso e durável, brim",PALAVRA NOVA - FAZER,jeans,"tipo de calça feita em algodão azul grosso, tipo de tecido grosso e durável, brim",PALAVRA NOVA - FAZER,
,lanche ,refeição ligeira,lanche0.mp3,luch,almoço,lanche1.mp3,
,líder,"pessoa que controla grupo, país ou situação, vencedor de competição",PALAVRA NOVA - FAZER,leader,"pessoa que controla grupo, país ou situação, vencedor de competição",PALAVRA NOVA - FAZER,
,link,"conexão entre pessoas, coisas, ideias, conexão entre documentos na internet",PALAVRA NOVA - FAZER,link,"conexão entre pessoas, coisas, ideias, conexão entre documentos na internet",PALAVRA NOVA - FAZER,
,maiô,traje de banho feminino,maio0.mp3,maillot,traje de banho feminino,maio1.mp3,
,manequim,pessoa que exibe em seu corpo roupas e adereços ou posa para revistas,PALAVRA NOVA - FAZER,mannequin,pessoa que exibe em seu corpo roupas e adereços ou posa para revistas,PALAVRA NOVA - FAZER,
,maquiagem,uso de produtos cosméticos para embelezamento e rejuvenescimento,maquiagem0.mp3,maquillage,uso de produtos cosméticos para embelezamento e rejuvenescimento,maquiagem1.mp3,
,metrô,sistema de transporte em grande parte subterrâneo,PALAVRA NOVA - FAZER,métro,abreviação de métropolitain, caminho de ferro urbano em grande parte subterrâneo,PALAVRA NOVA - FAZER,
,moda,maneira e estilo de vestuário e conduta,moda0.mp3,mode ,maneira e estilo de vestuário e conduta,moda1.mp3,
,moletom,peça de vestuário de tecido macio e quente,PALAVRA NOVA - FAZER,molleton,algodão ou lã grossos, geralmente macios e quentes,PALAVRA NOVA - FAZER,
,motel,estabelecimento que aluga quartos para encontros amorosos,motel0.mp3,motel,hotel localizado na beira das estradas,motel1.mp3,
,nocaute ,"no boxe, a permanência de um lutador em estado de inconsciência por no mínimo dez segundos, derrota",nocaute0.mp3,knockout,"no boxe, a permanência de um lutador em estado de inconsciência por no mínimo dez segundos, derrota",nocaute1.mp3,
,omelete,fritada de ovos batidos,PALAVRA NOVA - FAZER,omelette,fritada de ovos batidos,PALAVRA NOVA - FAZER,
,página web,página de informações na internet sobre um assunto particular,PALAVRA NOVA - FAZER,web page ,página de informações na internet sobre um assunto particular,PALAVRA NOVA - FAZER,
,personal trainer,instrutor de condicionamento físico,PALAVRA NOVA - FAZER,personal trainer                                                         ,instrutor particular de condicionamento físico,PALAVRA NOVA - FAZER,
,rap,gênero de música popular, urbana,PALAVRA NOVA - FAZER,rap,gênero de música popular, urbana,PALAVRA NOVA - FAZER,
,recorde ,proeza esportiva que ultrapassa o que foi feito anteriormente no mesmo gênero e nas mesmas condições,recorde0.mp3,record,proeza que ultrapassa o que foi feito anteriormente no mesmo gênero e nas mesmas condições,recorde1.mp3,
,reportagem,artigo de jornal, revista, rádio ou televisão a partir da investigação de um assunto,PALAVRA NOVA - FAZER,reportage,artigo de jornal, revista, rádio ou televisão a partir da investigação de um assunto,PALAVRA NOVA - FAZER,
,restaurante,estabelecimento que serve refeições,restaurante0.mp3,restaurant,estabelecimento que serve refeições,restaurante1.mp3,
,sanduíche ,duas ou mais fatias de pão intercaladas com carne, queijo etc,sanduiche0.mp3 ,sandwich,duas ou mais fatias de pão intercaladas com carne, queijo etc,sanduiche1.mp3 ,
,self service,autosserviço,PALAVRA NOVA - FAZER,self-service ,servir-se a si mesmo,PALAVRA NOVA - FAZER,
,selfie,retrato fotográfico de si próprio, tomado por meio de aparelho móvel,PALAVRA NOVA - FAZER,selfie,retrato fotográfico de si próprio, tomado por meio de aparelho móvel,PALAVRA NOVA - FAZER,
