Palavra PT,Significado PT,Audio PT,Palavra Original,Região de uso,Audio Original,Lingua
parar,parar (um barco); remar mais lentamente,NÃO HAVERÁ ÁUDIO,parra,Região de uso: África do Sul,NÃO HAVERÁ ÁUDIO,africanse
sombreiro,"sombrinha, guarda-sol",NÃO HAVERÁ ÁUDIO,sambreel,Região de uso: África do Sul,NÃO HAVERÁ ÁUDIO,africanse
ananás,abacaxi,NÃO HAVERÁ ÁUDIO,ʾanānās,"Região de uso:  norte da África, Península Arábica",NÃO HAVERÁ ÁUDIO,árabe
varanda,varanda,NÃO HAVERÁ ÁUDIO,fāranda,"Região de uso: norte da África, Península Arábica",NÃO HAVERÁ ÁUDIO,árabe
pão,pão,NÃO HAVERÁ ÁUDIO,paun-ruti,"Região de uso: leste da Índia, Bangladesh",NÃO HAVERÁ ÁUDIO,bengali
real,moeda do Cambodja,NÃO HAVERÁ ÁUDIO,rial,Região de uso: Camboja,NÃO HAVERÁ ÁUDIO,cambojano
sabão,sabão,NÃO HAVERÁ ÁUDIO,sāp′u ,Região de uso: Camboja,NÃO HAVERÁ ÁUDIO,cambojano
candeia,vela,NÃO HAVERÁ ÁUDIO,kendiya,Região de uso: Sri Lanka,NÃO HAVERÁ ÁUDIO,cingalês
casada,casamento,NÃO HAVERÁ ÁUDIO,kasādaya,Região de uso: Sri Lanka,NÃO HAVERÁ ÁUDIO,cingalês
paga (pagamento),"suborno, propina",NÃO HAVERÁ ÁUDIO,pagāva,Região de uso: Sri Lanka,NÃO HAVERÁ ÁUDIO,cingalês
quente,"ira, raiva",NÃO HAVERÁ ÁUDIO,kēntiya,Região de uso: Sri Lanka,NÃO HAVERÁ ÁUDIO,cingalês
armário,armário,NÃO HAVERÁ ÁUDIO,ālamārī,Região de uso: Guzerate (noroeste da Índia),NÃO HAVERÁ ÁUDIO,guzerate
balde,balde,NÃO HAVERÁ ÁUDIO,bāladī,Região de uso: Guzerate (noroeste da Índia),NÃO HAVERÁ ÁUDIO,guzerate
falto (faltante),"supérfluo, redundante",NÃO HAVERÁ ÁUDIO,phālatu,Região de uso: Guzerate (noroeste da Índia),NÃO HAVERÁ ÁUDIO,guzerate
mesa,mesa,NÃO HAVERÁ ÁUDIO,mēja,Região de uso: Guzerate (noroeste da Índia),NÃO HAVERÁ ÁUDIO,guzerate
mestre,carpinteiro,NÃO HAVERÁ ÁUDIO,mistrī,Região de uso: Guzerate (noroeste da Índia),NÃO HAVERÁ ÁUDIO,guzerate
pão,pão,NÃO HAVERÁ ÁUDIO,pāū̃,Região de uso: Guzerate (noroeste da Índia),NÃO HAVERÁ ÁUDIO,guzerate
armário,armário de prateleiras,NÃO HAVERÁ ÁUDIO,almārī,Região de uso: norte e oeste do subcontinente indiano,NÃO HAVERÁ ÁUDIO,hindustâni
cruz,"cruz cristã, crucifixo",NÃO HAVERÁ ÁUDIO,krūs,Região de uso: norte e oeste do subcontinente indiano,NÃO HAVERÁ ÁUDIO,hindustâni
espada,ferro,NÃO HAVERÁ ÁUDIO,ispāt,Região de uso: norte e oeste do subcontinente indiano,NÃO HAVERÁ ÁUDIO,hindustâni
martelo,martelo,NÃO HAVERÁ ÁUDIO,mārtaul,Região de uso: norte e oeste do subcontinente indiano,NÃO HAVERÁ ÁUDIO,hindustâni
nau,barco,NÃO HAVERÁ ÁUDIO,nāv,Região de uso: norte e oeste do subcontinente indiano,NÃO HAVERÁ ÁUDIO,hindustâni
confeito,confeito,NÃO HAVERÁ ÁUDIO,konpeitō,Região de uso: Japão,NÃO HAVERÁ ÁUDIO,japonês
copo,copo,NÃO HAVERÁ ÁUDIO,koppu,Região de uso: Japão,NÃO HAVERÁ ÁUDIO,japonês
frasco,frasco,NÃO HAVERÁ ÁUDIO,furasuko,Região de uso: Japão,NÃO HAVERÁ ÁUDIO,japonês
marmelo,marmelo,NÃO HAVERÁ ÁUDIO,marumero,Região de uso: Japão,NÃO HAVERÁ ÁUDIO,japonês
pão,pão,NÃO HAVERÁ ÁUDIO,pan,Região de uso: Japão,NÃO HAVERÁ ÁUDIO,japonês
têmpora (dia de jejum religioso),pedaços fritos de vegetais ou frutos do mar empanados,NÃO HAVERÁ ÁUDIO,tenpura,Região de uso: Japão,NÃO HAVERÁ ÁUDIO,japonês
cartaz ,"papel (com origem em cartaz, licença de navegação usada a partir do séc. XVI, emitida pelos portugueses)",NÃO HAVERÁ ÁUDIO,kadalaas,Região de uso: Estado de Querala (sul da Índia),NÃO HAVERÁ ÁUDIO,malabar/malaiala 
mestre,"supervisor, capataz",NÃO HAVERÁ ÁUDIO,mesthiri,Região de uso: Estado de Querala (sul da Índia),NÃO HAVERÁ ÁUDIO,malabar/malaiala
pena,caneta,NÃO HAVERÁ ÁUDIO,pena,Região de uso: Estado de Querala (sul da Índia),NÃO HAVERÁ ÁUDIO,malabar/malaiala 
talão,página,NÃO HAVERÁ ÁUDIO,thaal,Região de uso: Estado de Querala (sul da Índia),NÃO HAVERÁ ÁUDIO,malabar/malaiala 
armário,armário,NÃO HAVERÁ ÁUDIO,almari,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
banco,banco,NÃO HAVERÁ ÁUDIO,bangku,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
bandeira,bandeira,NÃO HAVERÁ ÁUDIO,bendera,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
bola,bola,NÃO HAVERÁ ÁUDIO,bola,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
bomba,bombeiro,NÃO HAVERÁ ÁUDIO,bomba,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
boneca,boneca,NÃO HAVERÁ ÁUDIO,boneka,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
camisa,camisa,NÃO HAVERÁ ÁUDIO,kemeja,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
carreta,"carro, carruagem",NÃO HAVERÁ ÁUDIO,kereta,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
escola,escolar,NÃO HAVERÁ ÁUDIO,sekolah,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
festa,festa,NÃO HAVERÁ ÁUDIO,pesta,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
fita,fita,NÃO HAVERÁ ÁUDIO,pita,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
garfo,garfo,NÃO HAVERÁ ÁUDIO,garpu,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
limão,limão e laranja ,NÃO HAVERÁ ÁUDIO,lemau,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
mesa,mesa,NÃO HAVERÁ ÁUDIO,meja,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
queijo,queijo,NÃO HAVERÁ ÁUDIO,kejo,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
ronda,patrulhar,NÃO HAVERÁ ÁUDIO,ronda,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
toalha,toalha,NÃO HAVERÁ ÁUDIO,tuala,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
viola,violino,NÃO HAVERÁ ÁUDIO,biola,"Região de uso: Malásia, Indonésia, Brunei, Singapura",NÃO HAVERÁ ÁUDIO,malaio
carta,carta,NÃO HAVERÁ ÁUDIO,karata,Região de uso: África Oriental (Grandes Lagos),NÃO HAVERÁ ÁUDIO,suaíli
copas,copas (naipe),NÃO HAVERÁ ÁUDIO,kopa,Região de uso: África Oriental (Grandes Lagos),NÃO HAVERÁ ÁUDIO,suaíli
dado,dado,NÃO HAVERÁ ÁUDIO,dadu,Região de uso: África Oriental (Grandes Lagos),NÃO HAVERÁ ÁUDIO,suaíli
damas,jogo de damas,NÃO HAVERÁ ÁUDIO,dama,Região de uso: África Oriental (Grandes Lagos),NÃO HAVERÁ ÁUDIO,suaíli
espadas,espadas (naipe),NÃO HAVERÁ ÁUDIO,shupaza,Região de uso: África Oriental (Grandes Lagos),NÃO HAVERÁ ÁUDIO,suaíli
ouros,ouros (naipe),NÃO HAVERÁ ÁUDIO,uru,Região de uso: África Oriental (Grandes Lagos),NÃO HAVERÁ ÁUDIO,suaíli
paus,paus (naipe),NÃO HAVERÁ ÁUDIO,pao,Região de uso: África Oriental (Grandes Lagos),NÃO HAVERÁ ÁUDIO,suaíli
trunfo,trunfo (jogo de cartas),NÃO HAVERÁ ÁUDIO,turufu,Região de uso: África Oriental (Grandes Lagos),NÃO HAVERÁ ÁUDIO,suaíli
leilão,barato/em saldo,NÃO HAVERÁ ÁUDIO,lay-lăng,Região de uso: Tailândia,NÃO HAVERÁ ÁUDIO,tailandês
real,"moeda, medalha",NÃO HAVERÁ ÁUDIO,rĭan,Região de uso: Tailândia,NÃO HAVERÁ ÁUDIO,tailandês
